Time (s);Acceleration x (m/s^2);Acceleration y (m/s^2);Acceleration z (m/s^2);Absolute acceleration (m/s^2)
7,413411351;-2,130839586;-4,611232281;-0,980425596;5,173507015
7,423452393;-1,355118155;-3,348291159;-0,452504128;3,640351478
7,433583643;-0,835576415;-2,372653961;0,209492654;2,524195305
7,443577237;-0,658405483;-1,642422318;0,638054729;1,881000449
7,454160778;-0,283712894;-0,366312861;0,92775315;1,037016888
7,463652966;-0,088585466;0,031124622;0,276530296;0,292036181
7,473404737;0,48123455;1,199495077;-0,124498487;1,298412494
7,483599997;0,395043284;1,780089021;-0,234631762;1,838430902
7,498244476;0,348356336;3,034650564;0,312443316;3,070517385
7,513421403;1,236605167;5,063736439;2,020706177;5,590516301
7,523476455;1,467645645;5,23611927;2,118868589;5,836140236
7,533585258;1,182735682;4,736927986;1,752555609;5,18736943
7,543438435;0,196324542;3,797203779;1,690306425;4,161061845
7,553401403;-0,305260718;2,688688517;1,222239971;2,969191909
7,563921768;-0,760159016;1,772906303;1,434126854;2,403696803
7,573504893;-0,909796655;1,680729628;1,186326981;2,249434093
7,583512601;-1,473631144;2,126051188;1,578976035;3,030651369
7,593558539;-1,498770237;3,263296843;0,762553215;3,671090562
7,603562601;-1,610100627;5,170278549;-1,280897856;5,564611722
7,613444164;-0,66798228;8,61314106;-1,9321208;8,852428482
7,623395101;-2,482787132;15,01284218;3,163937569;15,54220587
7,633442601;-1,345541358;33,73789215;11,17972469;35,56743022
7,643381091;7,8757267;39,2218132;4,070142746;40,21123927
7,653439997;1,942894697;39,2218132;8,282740593;40,13389169
7,663546612;-0,754173517;37,22145844;-3,089717388;37,35708901
7,674307341;-2,15597868;31,32094574;4,327519417;31,69191238
7,683417497;-4,45680666;34,16884995;3,01190567;34,5896662
7,693724997;-4,687847137;33,05794144;2,918531895;33,51598471
7,703440205;-2,765302896;28,59035873;3,435679436;28,92852236
7,713522393;0,359130263;22,13319778;3,790021181;22,45822075
7,723518643;0,578199685;15,93700409;4,133589268;16,47449466
7,73358656;0,827196658;12,38999367;3,955221176;13,03226657
7,744148851;1,400607944;10,09634876;3,19865346;10,68313366
7,754594476;2,145204782;8,226476669;2,321178436;8,812757303
7,763420935;3,210624456;6,489483833;2,038662672;7,52181197
7,773405674;3,90374589;4,41610527;1,306037068;6,037130987
7,783573643;3,614047527;1,054645896;0,566228688;3,807129158
7,79353307;3,047818661;-2,317587137;0,198718742;3,834044583
7,80357182;1,975216389;-5,136759758;-0,313640416;5,512363459
7,816481872;1,48799634;-7,108384609;-0,757764816;7,301881427
7,833449737;-1,253364563;-10,48181534;-2,565387011;10,863728
7,843574841;-1,942894697;-7,682993412;-2,079364061;8,193105789
7,853539476;-2,172738075;-4,253299236;-1,011550188;4,882067075
7,864697341;-1,744175911;-1,799242616;0,075417355;2,50701244
7,873549945;-1,185129881;-0,735019922;0,738611221;1,578079104
7,883600414;-0,502782345;-0,429759204;0,634463429;0,916529816
7,89533932;0,057460841;-0,019153614;0,223857865;0,231907207
7,903587028;0,035913024;-0,304063618;0,14724341;0,339742625
7,913581924;0,089782566;-0,787692368;0,152031809;0,807238408
7,923547757;0,177170932;-1,283292055;0,079008654;1,29787149
7,93358833;0,29688102;-1,649604917;-0,034715924;1,676466497
7,949096924;0,500388145;-1,829170108;-0,089782566;1,898502697
7,965964112;0,550666392;-1,491587639;0,112527482;1,593966623
7,983559684;0,278924495;0,587776542;0,405817181;0,766790533
7,993933955;-0,075417355;1,169567585;0,526724398;1,28491817
8,003540726;-0,081402861;1,557428241;0,017956512;1,559657522
8,01507057;-0,207098454;2,030282974;0,062249243;2,041767297
8,023391351;-0,543483794;2,67671752;0,604535937;2,797437223
8,03338458;-0,733822823;3,574543238;0,909796655;3,760795826
8,04363307;-0,544680893;5,251681328;0,916979253;5,35888841
8,053542445;0,092176765;8,70771122;2,554613113;9,075173795
8,063606039;0,490811348;14,18684196;5,817910194;15,34129915
8,07411682;0,800860465;23,48352814;12,50970364;26,61973246
8,083586143;4,899733543;39,02069855;6,045359135;39,78905215
8,09345057;3,752911091;39,2218132;4,27724123;39,63243325
8,103571455;1,831564307;36,45650864;4,704606533;36,80441512
8,113402393;-3,307589531;33,46375656;4,475960255;33,92340449
8,123542601;0,399831682;35,5790329;-5,935225964;36,07290333
8,133380049;0,18435353;33,9581604;-5,171475887;34,35017914
8,143459684;-0,222660765;33,1034317;0,561440289;33,10894114
8,15343932;0,240617275;31,17968941;3,286041737;31,35329326
8,163402601;1,922544003;28,64781952;2,814383984;28,84986128
8,173568382;3,241749048;25,22530937;3,220201254;25,63581218
8,183549007;3,258508444;21,29283333;3,086126089;21,76067101
8,193647132;2,273294449;16,97608757;3,244143248;17,43215082
8,203594424;1,739387512;13,5368166;4,210203648;14,28274089
8,213414893;1,322796464;10,34654236;4,709394932;11,44461139
8,224558851;0,924161851;7,478289127;4,826710701;8,948520525
8,233604528;0,663193882;4,766855717;4,477157116;6,573254551
8,243610934;0,565031588;2,134430885;3,664325714;4,278123285
8,253579216;0,688332975;0,025139118;2,833537817;2,916053981
8,263418799;1,058237195;-1,74776721;2,061407566;2,902405439
8,274458851;1,735796213;-3,378218651;1,96923089;4,278226273
8,283552653;2,084152699;-4,823119164;2,349909067;5,755713992
8,293914841;1,784877419;-6,204573631;1,702277422;6,676845795
8,303626976;1,352723956;-7,347805023;0,077811554;7,471690264
8,313408643;0,562637389;-6,831854343;-1,310825467;6,979187489
8,323612236;-0,368707061;-4,94043541;-1,364694953;5,138700152
8,333588747;-0,628477931;-4,135983467;-1,074996591;4,319370489
8,343600257;-0,517147541;-3,491943121;-0,113724582;3,531860929
8,353472861;-0,444124401;-2,846705914;-0,029927522;2,881297745
8,363580674;-0,55665189;-2,443282843;-0,320823014;2,526345143
8,373508538;-0,198718742;-1,363497853;-0,494402647;1,463915814
8,383656195;-0,070628949;-0,158017308;-0,450109929;0,482241502
8,394402393;-0,029927522;0,723048925;-0,260968;0,769285189
8,404398799;-0,025139118;1,082179189;-0,256179571;1,112372125
8,413748903;-0,237025961;1,283292055;-0,258573771;1,330368445
8,423511195;-0,112527482;1,917755604;-0,122104287;1,924930764
8,433521924;-0,197521642;2,509123325;-0,032321721;2,517093434
8,446362236;-0,180762231;2,382230759;-0,244208574;2,401527889
8,45580557;0,165199921;1,793257117;-0,450109929;1,856249189
8,473570622;0,239420176;0,286107093;0,622492433;0,725724547
8,483595205;0,677559078;0,08379706;0,396240383;0,789376141
8,494332497;1,051054597;0,22146365;1,231816769;1,634360568
8,503707184;1,59693253;0,909796655;2,027888775;2,736833269
8,514002028;1,442506552;1,918952703;1,213860273;2,690104346
8,523564372;1,125274777;3,661931515;-0,501585245;3,863621811
8,53359734;0,281318694;6,636727333;-1,387439847;6,786035605
8,543393538;-1,370680451;9,995792389;0,910993755;10,13037709
8,553413799;-2,385822058;16,43021011;5,467159748;17,47952479
8,563418695;-2,48996973;28,08997154;12,14698219;30,70497723
8,575323851;2,912546396;39,2218132;7,104793549;39,96638148
8,584711715;3,643975019;37,90380478;0,883460402;38,08881034
8,593788278;1,244984865;31,58909798;2,677914619;31,72683919
8,603588018;-1,70826292;34,35320282;3,672705412;34,5911762
8,614296768;-3,258508444;36,67677689;2,173935175;36,8853607
8,623579372;-2,917334795;35,12652969;3,04901576;35,37909591
8,636462236;-1,988384485;31,14736748;3,957615376;31,46068806
8,653525934;-0,435744703;22,4683857;4,04979229;22,83460196
8,66350182;-0,823605359;19,14044571;3,472789526;19,47036864
8,673501247;-0,712275028;16,77976227;3,624821424;17,18159154
8,683548486;0,284909993;13,8313036;3,701435804;14,32085053
8,693384111;0,29568392;9,800664902;3,614047527;10,44996656
8,703374528;-0,361524463;6,262034416;3,359065056;7,115271816
8,713403382;-0,63326633;3,217807055;3,114856482;4,523012203
8,723573695;-0,314837515;0,33279404;2,510320425;2,551780392
8,733598695;0,079008654;-3,438073635;1,161187768;3,629731356
8,743384007;1,355118155;-5,248090267;-0,620098233;5,455576824
8,753389997;1,883039594;-6,570886612;-1,00436759;6,908772918
8,763549007;1,446097851;-6,36259079;-0,652419984;6,557393719
8,774169424;1,136048675;-4,644751072;0,110133275;4,782933038
8,783638382;1,067813993;-2,370259762;0,531512797;2,653462627
8,793394684;1,007958889;-0,661996782;0,752976418;1,421687148
8,803619476;0,620098233;-0,402225882;0,569819987;0,933275038
8,81340208;0,41060558;-0,609324336;0,18435353;0,757535024
8,823556507;0,14963761;-0,641646028;-0,173579618;0,681344937
8,834977653;-0,114921682;-0,543483794;-0,791283667;0,966804773
8,843404997;-0,14963761;-0,349553436;-1,593341231;1,638082812
8,853614632;-0,222660765;-0,073023155;-1,405396342;1,424797907
8,863639736;-0,302866518;0,037110128;-1,091755986;1,13359447
8,873505309;-0,339976639;-0,116118781;-0,842759013;0,916138876
8,883597809;-0,521935999;-0,40821138;-0,773327172;1,018375487
8,893387601;-0,605733037;-0,684741676;-0,895431459;1,279680106
8,903614319;-0,794874966;-0,735019922;-1,065419793;1,518946949
8,913463069;-0,897825658;-0,322020143;-1,440112352;1,727342315
8,923394528;-0,367509961;0,582988143;-1,644816518;1,783356421
8,933399476;-0,351947635;0,465672225;-0,859518409;1,038984915
8,943375101;-0,254982471;0,357933164;0,20470424;0,484805153
8,953505101;0,587776542;1,133654475;-0,347159237;1,323319035
8,963624476;1,871068597;2,997540474;0,673967779;3,59727385
8,973511247;3,373430252;5,510255337;3,207033157;7,21304424
8,983643747;3,286041737;7,806294441;3,609259129;9,206685324
8,993399215;2,227804661;12,07036781;4,987122059;13,24870859
9,003405517;1,028309584;18,49281311;6,151901245;19,51633793
9,013703851;1,233013868;32,77063751;10,57040024;34,45530971
9,023512392;-0,48123455;38,72381973;10,28429317;40,06909641
9,036326038;2,685097218;39,2218132;8,092401505;40,1378542
9,053418694;1,567005038;38,32638168;9,245209694;39,45682374
9,063412601;0,501585245;29,20327568;7,322665691;30,11153153
9,073507601;0,600944638;22,58450508;5,063736439;23,15302207
9,083456924;1,058237195;22,57133675;4,305971622;23,00274984
9,093383486;1,994369984;22,58570099;3,819948912;22,99311659
9,103405361;3,025073767;19,40620232;2,485181332;19,79716863
9,113410882;2,728192806;14,25268269;0,78050977;14,53241877
9,12336984;1,735796213;9,399636269;0,490811348;9,571156997
9,133647757;1,440112352;6,144718647;0,180762231;6,313807553
9,14444833;0,10055647;3,394978046;0,004788403;3,396470295
9,15375833;-0,957680702;1,529894829;0,22146365;1,818454471
9,163682705;-0,739808321;-0,361524463;0,062249243;0,825767072
9,173536924;-2,509123325;-0,934935749;0,122104287;2,680431714
9,183390153;-1,647210717;-1,532289028;0,1316811;2,253564449
9,193500517;-1,021126986;-2,633621931;0,143652096;2,828303506
9,203680257;-0,924161851;-3,991134167;0,20590134;4,101904731
9,213760413;-0,831985116;-4,643554211;-0,235828862;4,723389693
9,223585309;-0,395043284;-4,133589268;-0,671573579;4,206379738
9,23343333;-0,056263741;-3,503914118;-0,767341673;3,587393622
9,24341958;0,611718535;-1,578976035;-0,867898107;1,902790585
9,25355958;0,899022758;-0,746990919;-0,646434486;1,335707639
9,263701611;0,738611221;-0,531512797;-0,33279404;0,968919121
9,273592653;0,214281052;-0,746990919;-0,063446343;0,779703303
9,283406559;-0,246602774;-1,052251697;-0,265756398;1,112956883
9,293573851;-0,518344641;-1,306037068;-0,577002585;1,518995054
9,303505934;-0,468066424;-1,461660147;-0,720654726;1,695547049
9,313480726;-0,420182407;-1,808819413;-0,738611221;1,998481289
9,323392549;-0,442927301;-1,663970232;-0,549469292;1,807456232
9,333434892;-0,29688102;-1,322796464;-0,432153404;1,4229144
9,343430986;0,14963761;-0,825999558;-0,286107093;0,886861857
9,353570986;0,903811157;-0,01316811;0,135272399;0,913972991
9,363435101;0,968454599;0,846350312;1,127668977;1,710511761
9,374142913;1,235408068;1,48560214;0,907402456;2,134625501
9,383566351;1,472434044;1,978807688;2,987963676;3,87448949
9,39351333;2,127248287;3,093308687;4,910507679;6,181167331
9,403408694;1,535880446;4,188655853;4,554968834;6,375853486
9,41362984;0,723048925;7,712920666;4,650736809;9,035557416
9,423555465;-0,368707061;13,45541382;5,114014626;14,3992101
9,433599996;-0,709880829;18,66399956;4,38378334;19,18505582
9,443516611;-1,051054597;25,90286827;4,584896088;26,32649944
9,453516298;-1,958456993;30,85766792;8,4012537;32,04079099
9,463657705;-0,982819796;39,2218132;7,472303391;39,93935257
9,476331819;-0,18555063;39,2218132;1,217451572;39,24114229
9,493570934;2,206256866;34,93499374;0,877474904;35,01558681
9,504781507;2,67432332;34,11617661;2,255337954;34,29507342
9,513798434;2,49236393;32,96696091;4,311957359;33,34104626
9,523392028;2,419340849;30,13461876;5,564124584;30,73935491
9,533373955;1,731007814;26,13869667;5,638344765;26,79587251
9,5435626;0,762553215;22,18347549;5,64552784;22,90327612
9,553588017;-0,226252064;17,8631382;5,181052685;18,60070437
9,56345734;-1,223437071;13,43626022;4,583699226;14,24921702
9,573460309;-2,330755472;9,198522568;4,010287762;10,30182733
9,583496871;-3,349488258;6,007051945;3,072957993;7,53304822
9,593425569;-2,53067112;2,686294317;2,219424963;4,306543932
9,60342583;-1,544260144;-1,001973391;1,109712481;2,149453852
9,613503225;0,070628949;-3,906140089;-0,026336219;3,906867344
9,623408017;1,325190663;-5,53659153;-0,638054729;5,728620244
9,633420361;1,663970232;-5,686229229;-0,751779318;5,972199923
9,643381559;1,70946002;-3,933673382;-0,326808542;4,301493189
9,653399788;1,55982244;-1,734599113;0,137666598;2,336842361
9,664004059;1,157596469;0,025139118;0,420182407;1,231752741
9,673535153;0,918176353;0,770932972;0,560243189;1,32335101
9,683617236;0,474051923;-0,875080705;0,045489833;0,996273451
9,693592496;0,412999779;-1,358709455;-0,318428814;1,455354633
9,703594996;0,086191259;-1,570596337;-0,418985307;1,627805417
9,71342333;-0,138863698;-1,665167332;-0,37229836;1,711920395
9,723386559;-0,323217243;-1,643619418;-0,240617275;1,692291598
9,733379892;-0,312443316;-1,543063045;-0,233434662;1,591589183
9,743413278;-0,234631762;-1,460463047;-0,231040463;1,497125269
9,753404111;-0,14963761;-1,465251446;-0,195127442;1,485741543
9,76340484;-0,049081136;-1,489193439;-0,262165099;1,512890147
9,773410465;-0,119710088;-1,430535555;-0,438138902;1,500909117
9,783567548;-0,154426008;-1,174355984;-0,474051923;1,275807428
9,793438017;-0,10175357;-0,444124401;-0,215478152;0,504014986
9,803396246;-0,161608621;0,178368032;-0,019153614;0,241452609
9,814340882;-0,208295554;0,401028782;-0,090979666;0,460964664
9,82351708;0,021547815;0,470460624;-0,144849196;0,492725883
9,833628277;0,351947635;0,617704034;0,563834488;0,907377949
9,843390257;0,955286503;1,345541358;0,672770679;1,782042153
9,853436819;1,361103654;2,658761024;0,638054729;3,054296511
9,863398694;1,291671872;4,365826607;1,66995573;4,849495884
9,873413225;0,508767843;5,908889771;3,475183725;6,873916276
9,885176715;-0,657208383;15,40429401;4,146757126;15,9662078
9,893550361;-0,657208383;15,40429401;4,146757126;15,9662078
9,903581194;-0,471657723;22,87061119;7,511807919;24,07726262
9,9133901;2,214636564;38,88542557;5,390544891;39,31970131
9,92346083;3,703830004;39,2218132;5,64313364;39,79841636
9,933467652;2,196680069;39,2218132;4,265270233;39,51415651
9,944411975;-1,974019289;36,54509354;6,442796707;37,16113888
9,953385934;-2,497152328;32,85682678;4,742913723;33,291171
9,963636142;-0,008379706;31,34369087;3,849876404;31,5792428
9,973375621;1,44849205;31,98653412;4,138377666;32,28564176
9,983564215;1,398213744;31,21081352;4,417302132;31,55285154
9,993609996;1,381454349;26,93955803;4,551377296;27,35622851
10,00360192;1,203086376;21,56337738;4,516661644;22,06415404
10,01342135;1,021126986;16,27338982;4,264073372;16,85373069
10,02362218;0,579396784;11,56279755;3,56496644;12,11375142
10,03354276;0,29688102;7,769184589;2,525882721;8,174867035
10,0457776;0,37349546;5,896918774;1,89860189;6,206274165
10,06342041;0,253785372;1,941697598;1,684320927;2,582931195
10,07363166;0,460883826;0,08499416;0,962469101;1,070506739
10,08338989;0,442927301;-1,899798989;0,33518824;1,97933624
10,09343218;0,422576606;-2,980781078;0,116118781;3,012824322
10,10354604;0,238223076;-3,883395195;0,573411286;3,932722845
10,11349354;-0,093373865;-4,195838451;0,652419984;4,247285112
10,12362937;-0,460883826;-3,722983599;0,444124401;3,777600728
10,13493468;-0,604535937;-3,138798475;0,209492654;3,203343057
10,14361312;-0,505176544;-2,645592928;0,144849196;2,697285037
10,15339166;-0,381875157;-1,915361404;0,075417355;1,954514191
10,16353036;-0,514753342;-1,158793569;0,015562311;1,268075598
10,17351088;-0,681150377;-0,414196908;0,019153614;0,797428226
10,18418583;-0,884657502;0,107739076;0,04309563;0,892235304
10,19350161;-0,948103845;0,41060558;0,211886853;1,054700849
10,20366369;-0,741005421;0,761356115;-0,035913024;1,063034295
10,21340208;-0,476446152;1,024718285;-0,906205356;1,448536035
10,22373005;-0,531512797;0,938527048;-0,506373644;1,191533944
10,23341156;-0,573411286;0,384269387;0,18674773;0,715079142
10,24383198;-0,553060591;-0,239420176;-0,161608621;0,623951428
10,25366682;-0,381875157;-0,871489406;-0,629675031;1,140970229
10,26409109;-0,198718742;-1,230619669;-0,111330383;1,251522418
10,27350765;-0,02873042;-1,401805043;-0,019153614;1,402230251
10,28640989;0,226252064;-1,492784739;-0,424970806;1,568501341
10,29984692;0,323217243;-0,088585466;2,159569979;2,1854197
10,31398349;0,323217243;-0,088585466;2,159569979;2,1854197
10,32352047;0,386663586;1,350329757;2,422932148;2,800624819
10,33352088;0,562637389;2,616862535;2,863465309;3,919689265
10,34357177;0,527921498;6,375759125;3,758896589;7,420128644
10,35364401;-0,397437483;16,60498619;6,405686855;17,80214445
10,36342172;-1,37786305;20,95764542;11,14860058;23,77840833
10,37352895;2,309207439;36,89105606;15,06072617;39,91375614
10,38343849;-3,68108511;39,2218132;5,378573895;39,75965387
10,39360807;-3,739742994;39,2218132;5,09725523;39,72805456
10,4065275;-5,139153957;36,42778015;6,979097843;37,44465084
10,4163163;-4,941632271;32,25827789;5,743690014;33,13617656
10,43342442;0,755370617;38,3970108;5,752069473;38,8328125
10,44342994;1,157596469;34,17962265;6,210559368;34,75856271
10,45430698;1,493981838;27,17418861;6,046556473;27,87883344
10,46354734;0,574608386;20,91335106;5,874173641;21,7302633
10,47350823;0,70628953;16,56787491;5,546168327;17,48580301
10,48354406;-0,142454997;12,09191608;5,002684593;13,08669481
10,49373338;-1,290474772;8,995016098;3,840299606;9,865269424
10,50358593;-0,331596941;6,520608425;3,186682463;7,265207215
10,51340359;0,932541549;3,354276657;3,186682463;4,719719351
10,52357494;0,995987892;0,112527482;2,105700493;2,332086808
10,53346515;1,479616642;-3,107673883;1,192312479;3,642596796
10,54338802;1,430535555;-7,104793549;0,292092621;7,253264192
10,55670114;0,464475125;-9,242815971;-1,497573137;9,37486584
10,57422286;-0,231040463;-2,48996973;-0,37229836;2,528227645
10,58593281;-0,453701228;-0,152031809;0,551863492;0,730418913
10,60346151;-0,415394008;-0,738611221;0,378283858;0,928007217
10,61342489;-0,1316811;-1,695094824;-0,10175357;1,703244012
10,62351994;0,037110128;-1,989581585;-0,276530296;2,009049788
10,63391729;0,226252064;-1,793257117;-0,427365005;1,857310403
10,64340942;0,216675252;-1,813607812;-0,696712673;1,9548734
10,65341989;0,1316811;-1,956062794;-0,792480767;2,114603351
10,66420677;0,264559299;-1,825578809;-0,701501071;1,973533218
10,67341156;0,187944829;-1,794454217;-0,657208383;1,920237499
10,68355734;0,178368032;-1,547851443;-0,501585245;1,636840555
10,69369958;0,197521642;-1,223437071;-0,515950441;1,342392611
10,70359052;0,20470424;-0,687135875;-0,651222885;0,968581841
10,71348489;0,539892495;0,384269387;-1,069011092;1,257748617
10,72422718;0,618901134;1,22822547;-1,344344258;1,923236309
10,7334076;0,677559078;1,236605167;-1,102529883;1,789930386
10,74359994;0,761356115;1,054645896;-0,600944638;1,432855735
10,7533938;0,972045898;1,22702837;-0,20470424;1,578725966
10,76354708;1,092953086;1,964442492;0,660799682;2,34312547
10,77356375;1,122880578;3,017891169;1,953668594;3,766344232
10,78339312;0,37110126;4,497508049;3,130418777;5,492250588
10,79356093;-0,733822823;7,795520782;3,739742994;8,67722985
10,80343838;-2,134430885;13,42907715;6,196194172;14,94284881
10,81419349;-2,036268473;39,03147507;6,959944248;39,69941132
10,82358875;0,924161851;39,2218132;6,505045891;39,76833323
10,83352286;0,575805485;39,2218132;6,199785233;39,71296413
10,84356005;2,724601507;39,07815933;4,30956316;39,40936849
10,85562541;2,631227732;35,12413788;1,685518026;35,26286137
10,86363599;0,04189853;31,89196396;4,128800869;32,15814232
10,87341156;-1,686715126;29,87125778;2,934094191;30,06236781
10,88404838;0,78170687;29,04645538;3,324349165;29,24652002
10,89357234;3,725377798;29,54564667;4,757278919;30,15717791
10,90340609;3,454833031;26,83780479;4,261679173;27,392801
10,91348526;2,118868589;21,19108009;3,629609823;21,60383177
10,9235775;1,472434044;16,62892723;3,591302633;17,07591103
10,93631541;0,542286694;12,73116779;3,737348795;13,27947605
10,95339672;-0,63326633;6,302735806;3,055001259;7,032676416
10,96565588;-0,263362199;3,881000996;2,031480074;4,388443878
10,98339797;-0,079008654;-0,675164878;1,22822547;1,403790506
10,99336609;-0,253785372;-2,82396102;0,978031397;2,999284626
11,00636953;0,337582439;-7,030573368;0,677559078;7,071209945
11,02353724;0,554257691;-7,987056732;0,069431849;8,006565906
11,03362552;-1,066616893;-5,024232388;-0,366312861;5,149249246
11,04339474;-1,569399238;-3,34230566;-0,304063618;3,70492588
11,05354531;-1,175553083;-2,942473888;-0,16759412;3,173037256
11,0638002;-0,618901134;-2,404975653;0,069431849;2,484304185
11,07359083;-0,231040463;-1,82079041;0,079008654;1,83709003
11,08361125;0,033518825;-1,361103654;-0,020350715;1,361668396
11,09362557;0,489614248;-0,511162043;0,05865794;0,710246084
11,10343177;1,033097982;0,069431849;-0,039504327;1,036181844
11,11439703;1,07739079;0,258573771;0,18555063;1,123414592
11,12359526;0,585382342;0,526724398;0,621295333;1,003054819
11,13361703;0,70509243;0,51954174;0,459686726;0,989136412
11,14424901;0,578199685;0,565031588;0,162805721;0,824670403
11,15341213;0,489614248;0,885854602;0,046686932;1,013232529
11,16349901;0,262165099;1,045069098;0,029927522;1,077866233
11,17463114;0,086191259;0,988805294;-0,01436521;0,992658653
11,1834075;-0,405817181;0,889445961;0,435744703;1,070362157
11,19344869;-0,711077929;0,889445961;0,108936176;1,143946252
11,2035752;-0,380678058;1,216254473;0,992396593;1,615252836
11,21352895;0,602141738;1,934514999;1,814804912;2,72000732
11,22341796;0,385466486;2,952050686;1,679532528;3,418189166
11,23340005;0,411802679;5,106832027;1,007958889;5,221618133
11,24393671;-3,045424461;11,2982378;2,469619036;11,95925607
11,25654119;-2,069787264;17,25022316;5,420472622;18,19988302
11,27351645;0,666785181;38,51671982;8,870517731;39,53060071
11,28337567;-0,926556051;39,2218132;5,428852558;39,60658502
11,29342843;0,648828685;39,2218132;2,123656988;39,28462204
11,3036038;-0,41060558;38,74297333;5,092466831;39,07838018
11,31360218;-0,794874966;37,59614944;4,60764122;37,8857841
11,32354265;1,404199243;35,21751022;4,23294878;35,4987698
11,33339005;2,576161146;31,85605049;5,046977043;32,35608963
11,34354156;2,213439465;29,13863182;5,923254967;29,81684303
11,35357244;1,686715126;25,92800713;5,597643375;26,57894228
11,36338729;1,234210968;22,14875984;5,334281445;22,81546401
11,37631552;0,666785181;18,50837708;5,018246651;19,18821054
11,39353448;-0,454898328;10,85770512;2,914940596;11,25138087
11,40353484;-0,538695395;7,344213486;2,178723574;7,679485716
11,41362989;-0,93014735;4,176684856;1,310825467;4,475280314
11,42354687;-0,791283667;0,565031588;0,606930137;1,146191401
11,43364369;-0,047884032;-5,084087372;-0,66917938;5,128161301
11,44352619;-0,047884032;-5,084087372;-0,66917938;5,128161301
11,45372375;0,177170932;-5,537788391;-0,882263303;5,610425861
11,46340114;-0,005985504;-4,906916618;-0,615309834;4,945348594
11,4739175;-0,10295067;-0,290895492;0,274136096;0,412758558
11,48339895;0,113724582;1,095347285;0,538695395;1,225932985
11,49353177;0,401028782;0,908599555;0,511162043;1,116988751
11,50369119;0,591367841;0,503979445;0,361524463;0,856977911
11,51349177;0,545877993;0,503979445;0,162805721;0,760581203
11,52361474;0,403422982;-0,474051923;-0,051475335;0,624599902
11,53347979;0,202310041;-0,938527048;-0,210689753;0,98293059
11,54362401;0,029927522;-1,276109457;-0,329202741;1,318228147
11,5537551;-0,126892686;-1,406593442;-0,396240383;1,46683786
11,56343458;-0,275333196;-1,436521053;-0,466869324;1,535372291
11,57344416;-0,381875157;-1,368286252;-0,829590917;1,645070513
11,58354791;-0,435744703;-1,126471877;-0,846350312;1,474829206
11,59513307;-0,55784899;-0,875080705;-0,59495914;1,196218255
11,6035588;-0,560243189;-0,778115571;-0,547075093;1,103914593
11,61341671;-0,553060591;-0,614112735;-0,466869324;0,949198312
11,62358698;-0,565031588;-0,130484;-0,248996973;0,631099249
11,63339786;-0,459686726;0,142454997;-0,038307227;0,482776093
11,64348765;-0,312443316;0,144849196;0,365115762;0,501907994
11,65387198;-0,047884032;0,362721562;0,762553215;0,845782016
11,6635139;0,165199921;0,760159016;1,045069098;1,302805497
11,67344979;0,361524463;1,78128612;0,852335811;2,007524972
11,68338484;0,354341865;3,213018656;0,81881696;3,334592667
11,69355437;0,472854823;4,994304657;3,331531763;6,022107154
11,70358005;-0,06584055;15,3288765;6,187814236;16,5308147
11,71352151;-0,55665189;23,54458046;8,680178642;25,09985322
11,72345151;-0,563834488;34,57227325;9,945513725;35,97878862
11,73342442;0,628477931;39,21463013;4,519055843;39,4791599
11,74379901;3,286041737;38,70346832;3,60327363;39,00948745
11,75356875;2,485181332;39,2218132;4,167108059;39,52077361
11,76352609;1,56101954;37,30405807;5,913678169;37,80213116
11,77625317;4,250905037;33,01963425;2,141613483;33,36094944
11,79354859;-2,604891539;33,23032379;4,996698856;33,70470114
11,80346229;-3,406949043;30,77387238;3,833117008;31,1982581
11,81340854;-0,451307029;26,76478004;5,871779442;27,40501638
11,82345135;1,589749932;22,88617325;3,944447279;23,27794869
11,83337937;0,416591108;18,23064804;2,93768549;18,470519
11,84343932;-0,933738649;13,85285091;2,972401381;14,19889137
11,86087395;-0,800860465;7,991845131;3,362656355;8,707377552
11,87358213;-0,063446343;5,6491189;3,248931646;6,517064265
11,88341046;0,837970614;3,886986494;2,589329243;4,745048438
11,89341406;0,876277804;1,586158633;2,580949545;3,153579324
11,90385692;1,22702837;-0,22146365;2,744952202;3,014864401
11,91338895;1,017535686;-2,354697466;2,780865192;3,783277712
11,92357099;1,340752959;-3,574543238;2,716221809;4,685385659
11,93349276;0,858321309;-4,553771496;2,346317768;5,194107948
11,94350671;0,215478152;-3,696647406;1,823184609;4,127424741
11,95376687;-0,210689753;-2,45405674;1,539471745;2,904609769
11,96349885;-0,40940848;-1,745373011;0,992396593;2,049095715
11,9734314;-0,311246216;-1,838746905;0,823605359;2,038673631
11,98656166;-0,104147777;-1,493981838;0,839167714;1,716691861
12,0035913;-0,434547603;-0,495599747;0,726640224;0,981048798
12,01348614;-0,602141738;-0,055066638;0,617704034;0,864387228
12,02620911;-0,804451764;0,424970806;0,517147541;1,046510585
12,03906765;-0,840364814;0,59615624;0,057460841;1,031948172
12,05529401;-0,471657723;0,553060591;-0,045489833;0,728290018
12,06338666;-0,051475335;1,108515382;0,922964752;1,443371052
12,0746901;0,603338838;0,272938997;-2,118868589;2,219936384
12,08413515;0,833182216;0,640448928;-2,671929121;2,871162249
12,09370281;0,988805294;-0,548272192;-2,23019886;2,500425016
12,10362578;1,370680451;-1,762132406;-0,250194073;2,24643553
